ts,time,strategy,cash,qty,mark,mark_source,cost_basis,realized_pnl,unrealized_pnl,fees_cum,nav,exposure_pct,peak_nav,drawdown_pct,data_status,schema
1790083133,2026-09-22 13:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,85984.54,quote_mid,71002.51,0.0,4732.72,70.93,104732.72,72.31,105391.92,-0.625,ok,1
1790083133,2026-09-22 13:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,85984.54,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790083133,2026-09-22 13:18 UTC,funding_z168_limit_entry_v1,100000.0,0.0,85984.54,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790086709,2026-09-22 14:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86109.02,quote_mid,71002.51,0.0,4842.37,70.93,104842.37,72.34,105391.92,-0.521,ok,1
1790086709,2026-09-22 14:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86109.02,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790086709,2026-09-22 14:18 UTC,funding_z168_limit_entry_v1,100000.0,0.0,86109.02,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790090291,2026-09-22 15:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86144.92,quote_mid,71002.51,0.0,4873.99,70.93,104873.99,72.35,105391.92,-0.491,ok,1
1790090291,2026-09-22 15:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86144.92,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790090291,2026-09-22 15:18 UTC,funding_z168_limit_entry_v1,100000.0,0.0,86144.92,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790093909,2026-09-22 16:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86128.45,quote_mid,71002.51,0.0,4859.48,70.93,104859.48,72.35,105391.92,-0.505,ok,1
1790093909,2026-09-22 16:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86128.45,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790093909,2026-09-22 16:18 UTC,funding_z168_limit_entry_v1,100000.0,0.0,86128.45,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790097390,2026-09-22 17:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86477.92,quote_mid,71002.51,0.0,5167.29,70.93,105167.29,72.43,105391.92,-0.213,ok,1
1790097390,2026-09-22 17:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86477.92,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790097390,2026-09-22 17:16 UTC,funding_z168_limit_entry_v1,100000.0,0.0,86477.92,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790101328,2026-09-22 18:22 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86498.24,quote_mid,71002.51,0.0,5185.19,70.93,105185.19,72.43,105391.92,-0.196,ok,1
1790101328,2026-09-22 18:22 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86498.24,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790101328,2026-09-22 18:22 UTC,funding_z168_limit_entry_v1,100000.0,0.0,86498.24,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790104555,2026-09-22 19:15 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86526.05,quote_mid,71002.51,0.0,5209.69,70.93,105209.69,72.44,105391.92,-0.173,ok,1
1790104555,2026-09-22 19:15 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86526.05,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790104555,2026-09-22 19:15 UTC,funding_z168_limit_entry_v1,0.0,1.15613344,86526.05,quote_mid,100000.0,0.0,35.67,20.0,100035.67,100.0,100035.67,0.0,ok,1
1790108217,2026-09-22 20:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86213.76,quote_mid,71002.51,0.0,4934.63,70.93,104934.63,72.37,105391.92,-0.434,ok,1
1790108217,2026-09-22 20:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86213.76,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790108217,2026-09-22 20:16 UTC,funding_z168_limit_entry_v1,0.0,1.15613344,86213.76,quote_mid,100000.0,0.0,-325.38,20.0,99674.62,100.0,100035.67,-0.361,ok,1
1790111768,2026-09-22 21:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86232.02,quote_mid,71002.51,0.0,4950.71,70.93,104950.71,72.37,105391.92,-0.419,ok,1
1790111768,2026-09-22 21:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86232.02,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790111768,2026-09-22 21:16 UTC,funding_z168_limit_entry_v1,0.0,1.15613344,86232.02,quote_mid,100000.0,0.0,-304.27,20.0,99695.73,100.0,100035.67,-0.34,ok,1
1790115411,2026-09-22 22:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86080.51,quote_mid,71002.51,0.0,4817.25,70.93,104817.25,72.34,105391.92,-0.545,ok,1
1790115411,2026-09-22 22:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86080.51,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790115411,2026-09-22 22:16 UTC,funding_z168_limit_entry_v1,0.0,1.15613344,86080.51,quote_mid,100000.0,0.0,-479.45,20.0,99520.55,100.0,100035.67,-0.515,ok,1
1790118938,2026-09-22 23:15 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86407.42,quote_mid,71002.51,0.0,5105.2,70.93,105105.2,72.41,105391.92,-0.272,ok,1
1790118938,2026-09-22 23:15 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86407.42,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790118938,2026-09-22 23:15 UTC,funding_z168_limit_entry_v1,0.0,1.15613344,86407.42,quote_mid,100000.0,0.0,-101.49,20.0,99898.51,100.0,100035.67,-0.137,ok,1
1790123006,2026-09-23 00:23 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86477.21,quote_mid,71002.51,0.0,5166.68,70.93,105166.68,72.43,105391.92,-0.214,ok,1
1790123006,2026-09-23 00:23 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86477.21,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790123006,2026-09-23 00:23 UTC,funding_z168_limit_entry_v1,0.0,1.15613344,86477.21,quote_mid,100000.0,0.0,-20.8,20.0,99979.2,100.0,100035.67,-0.056,ok,1
1790126202,2026-09-23 01:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86697.96,quote_mid,71002.51,0.0,5361.1,70.93,105361.1,72.48,105391.92,-0.029,ok,1
1790126202,2026-09-23 01:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86697.96,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790126202,2026-09-23 01:16 UTC,funding_z168_limit_entry_v1,0.0,1.15613344,86697.96,quote_mid,100000.0,0.0,234.41,20.0,100234.41,100.0,100234.41,0.0,ok,1
1790129881,2026-09-23 02:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86416.24,quote_mid,71002.51,0.0,5112.96,70.93,105112.96,72.41,105391.92,-0.265,ok,1
1790129881,2026-09-23 02:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86416.24,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790129881,2026-09-23 02:18 UTC,funding_z168_limit_entry_v1,0.0,1.15613344,86416.24,quote_mid,100000.0,0.0,-91.3,20.0,99908.7,100.0,100234.41,-0.325,ok,1
1790133499,2026-09-23 03:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86540.64,quote_mid,71002.51,0.0,5222.55,70.93,105222.55,72.44,105391.92,-0.161,ok,1
1790133499,2026-09-23 03:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86540.64,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790133499,2026-09-23 03:18 UTC,funding_z168_limit_entry_v1,0.0,1.15613344,86540.64,quote_mid,100000.0,0.0,52.53,20.0,100052.53,100.0,100234.41,-0.181,ok,1
1790137113,2026-09-23 04:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86791.71,quote_mid,71002.51,0.0,5443.68,70.93,105443.68,72.5,105443.68,0.0,ok,1
1790137113,2026-09-23 04:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86791.71,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790137113,2026-09-23 04:18 UTC,funding_z168_limit_entry_v1,0.0,1.15613344,86791.71,quote_mid,100000.0,0.0,342.79,20.0,100342.79,100.0,100342.79,0.0,ok,1
1790140607,2026-09-23 05:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86952.46,quote_mid,71002.51,0.0,5585.27,70.93,105585.27,72.54,105585.27,0.0,ok,1
1790140607,2026-09-23 05:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86952.46,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790140607,2026-09-23 05:16 UTC,funding_z168_limit_entry_v1,0.0,1.15613344,86952.46,quote_mid,100000.0,0.0,528.64,20.0,100528.64,100.0,100528.64,0.0,ok,1
1790144628,2026-09-23 06:23 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86497.46,quote_mid,71002.51,0.0,5184.5,70.93,105184.5,72.43,105585.27,-0.38,ok,1
1790144628,2026-09-23 06:23 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86497.46,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790144628,2026-09-23 06:23 UTC,funding_z168_limit_entry_v1,99882.62,0.0,86497.46,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790147930,2026-09-23 07:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86420.65,quote_mid,71002.51,0.0,5116.86,70.93,105116.86,72.41,105585.27,-0.444,ok,1
1790147930,2026-09-23 07:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86420.65,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790147930,2026-09-23 07:18 UTC,funding_z168_limit_entry_v1,99882.62,0.0,86420.65,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790151533,2026-09-23 08:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86246.11,quote_mid,71002.51,0.0,4963.12,70.93,104963.12,72.37,105585.27,-0.589,ok,1
1790151533,2026-09-23 08:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86246.11,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790151533,2026-09-23 08:18 UTC,funding_z168_limit_entry_v1,99882.62,0.0,86246.11,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790155086,2026-09-23 09:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,85930.17,quote_mid,71002.51,0.0,4684.83,70.93,104684.83,72.3,105585.27,-0.853,ok,1
1790155086,2026-09-23 09:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,85930.17,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790155086,2026-09-23 09:18 UTC,funding_z168_limit_entry_v1,99882.62,0.0,85930.17,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790158688,2026-09-23 10:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,85810.99,quote_mid,71002.51,0.0,4579.87,70.93,104579.87,72.27,105585.27,-0.952,ok,1
1790158688,2026-09-23 10:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,85810.99,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790158688,2026-09-23 10:18 UTC,funding_z168_limit_entry_v1,99882.62,0.0,85810.99,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790162273,2026-09-23 11:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,85704.1,quote_mid,71002.51,0.0,4485.71,70.93,104485.71,72.25,105585.27,-1.041,ok,1
1790162273,2026-09-23 11:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,85704.1,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790162273,2026-09-23 11:17 UTC,funding_z168_limit_entry_v1,99882.62,0.0,85704.1,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790166192,2026-09-23 12:23 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,85423.46,quote_mid,71002.51,0.0,4238.53,70.93,104238.53,72.18,105585.27,-1.275,ok,1
1790166192,2026-09-23 12:23 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,85423.46,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790166192,2026-09-23 12:23 UTC,funding_z168_limit_entry_v1,99882.62,0.0,85423.46,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790169588,2026-09-23 13:19 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,85424.01,quote_mid,71002.51,0.0,4239.01,70.93,104239.01,72.18,105585.27,-1.275,ok,1
1790169588,2026-09-23 13:19 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,85424.01,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790169588,2026-09-23 13:19 UTC,funding_z168_limit_entry_v1,99882.62,0.0,85424.01,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790173140,2026-09-23 14:19 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84450.85,quote_mid,71002.51,0.0,3381.85,70.93,103381.85,71.95,105585.27,-2.087,ok,1
1790173140,2026-09-23 14:19 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84450.85,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790173140,2026-09-23 14:19 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84450.85,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790176671,2026-09-23 15:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84659.51,quote_mid,71002.51,0.0,3565.64,70.93,103565.64,72.0,105585.27,-1.913,ok,1
1790176671,2026-09-23 15:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84659.51,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790176671,2026-09-23 15:17 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84659.51,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790180378,2026-09-23 16:19 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84301.36,quote_mid,71002.51,0.0,3250.18,70.93,103250.18,71.92,105585.27,-2.212,ok,1
1790180378,2026-09-23 16:19 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84301.36,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790180378,2026-09-23 16:19 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84301.36,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790183870,2026-09-23 17:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83991.01,quote_mid,71002.51,0.0,2976.83,70.93,102976.83,71.84,105585.27,-2.47,ok,1
1790183870,2026-09-23 17:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83991.01,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790183870,2026-09-23 17:17 UTC,funding_z168_limit_entry_v1,99882.62,0.0,83991.01,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790187710,2026-09-23 18:21 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84154.29,quote_mid,71002.51,0.0,3120.64,70.93,103120.64,71.88,105585.27,-2.334,ok,1
1790187710,2026-09-23 18:21 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84154.29,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790187710,2026-09-23 18:21 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84154.29,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790190980,2026-09-23 19:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84350.33,quote_mid,71002.51,0.0,3293.31,70.93,103293.31,71.93,105585.27,-2.171,ok,1
1790190980,2026-09-23 19:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84350.33,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790190980,2026-09-23 19:16 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84350.33,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790194745,2026-09-23 20:19 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84369.76,quote_mid,71002.51,0.0,3310.42,70.93,103310.42,71.93,105585.27,-2.155,ok,1
1790194745,2026-09-23 20:19 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84369.76,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790194745,2026-09-23 20:19 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84369.76,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790198284,2026-09-23 21:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84351.24,quote_mid,71002.51,0.0,3294.12,70.93,103294.12,71.93,105585.27,-2.17,ok,1
1790198284,2026-09-23 21:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84351.24,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790198284,2026-09-23 21:18 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84351.24,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790201856,2026-09-23 22:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84548.21,quote_mid,71002.51,0.0,3467.61,70.93,103467.61,71.97,105585.27,-2.006,ok,1
1790201856,2026-09-23 22:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84548.21,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790201856,2026-09-23 22:17 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84548.21,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790205280,2026-09-23 23:14 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84492.07,quote_mid,71002.51,0.0,3418.15,70.93,103418.15,71.96,105585.27,-2.052,ok,1
1790205280,2026-09-23 23:14 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84492.07,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790205280,2026-09-23 23:14 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84492.07,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790209469,2026-09-24 00:24 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84356.62,quote_mid,71002.51,0.0,3298.86,70.93,103298.86,71.93,105585.27,-2.165,ok,1
1790209469,2026-09-24 00:24 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84356.62,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790209469,2026-09-24 00:24 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84356.62,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790212625,2026-09-24 01:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84231.88,quote_mid,71002.51,0.0,3188.98,70.93,103188.98,71.9,105585.27,-2.27,ok,1
1790212625,2026-09-24 01:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84231.88,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790212625,2026-09-24 01:17 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84231.88,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790216300,2026-09-24 02:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84188.51,quote_mid,71002.51,0.0,3150.79,70.93,103150.79,71.89,105585.27,-2.306,ok,1
1790216300,2026-09-24 02:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84188.51,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790216300,2026-09-24 02:18 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84188.51,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790219872,2026-09-24 03:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84252.7,quote_mid,71002.51,0.0,3207.32,70.93,103207.32,71.9,105585.27,-2.252,ok,1
1790219872,2026-09-24 03:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84252.7,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790219872,2026-09-24 03:17 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84252.7,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790223496,2026-09-24 04:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83819.01,quote_mid,71002.51,0.0,2825.32,70.93,102825.32,71.8,105585.27,-2.614,ok,1
1790223496,2026-09-24 04:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83819.01,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790223496,2026-09-24 04:18 UTC,funding_z168_limit_entry_v1,99882.62,0.0,83819.01,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790227024,2026-09-24 05:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84157.83,quote_mid,71002.51,0.0,3123.76,70.93,103123.76,71.88,105585.27,-2.331,ok,1
1790227024,2026-09-24 05:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84157.83,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790227024,2026-09-24 05:17 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84157.83,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790231018,2026-09-24 06:23 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84070.32,quote_mid,71002.51,0.0,3046.68,70.93,103046.68,71.86,105585.27,-2.404,ok,1
1790231018,2026-09-24 06:23 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84070.32,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790231018,2026-09-24 06:23 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84070.32,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790234338,2026-09-24 07:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84133.92,quote_mid,71002.51,0.0,3102.7,70.93,103102.7,71.88,105585.27,-2.351,ok,1
1790234338,2026-09-24 07:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84133.92,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790234338,2026-09-24 07:18 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84133.92,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790237998,2026-09-24 08:19 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84354.49,quote_mid,71002.51,0.0,3296.97,70.93,103296.97,71.93,105585.27,-2.167,ok,1
1790237998,2026-09-24 08:19 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84354.49,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790237998,2026-09-24 08:19 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84354.49,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790241565,2026-09-24 09:19 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83389.89,quote_mid,71002.51,0.0,2447.35,70.93,102447.35,71.7,105585.27,-2.972,ok,1
1790241565,2026-09-24 09:19 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83389.89,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790241565,2026-09-24 09:19 UTC,funding_z168_limit_entry_v1,99882.62,0.0,83389.89,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790245090,2026-09-24 10:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83280.55,quote_mid,71002.51,0.0,2351.06,70.93,102351.06,71.67,105585.27,-3.063,ok,1
1790245090,2026-09-24 10:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83280.55,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790245090,2026-09-24 10:18 UTC,funding_z168_limit_entry_v1,99882.62,0.0,83280.55,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790248668,2026-09-24 11:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83516.33,quote_mid,71002.51,0.0,2558.73,70.93,102558.73,71.73,105585.27,-2.866,ok,1
1790248668,2026-09-24 11:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83516.33,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790248668,2026-09-24 11:17 UTC,funding_z168_limit_entry_v1,99882.62,0.0,83516.33,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790252587,2026-09-24 12:23 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83600.48,quote_mid,71002.51,0.0,2632.84,70.93,102632.84,71.75,105585.27,-2.796,ok,1
1790252587,2026-09-24 12:23 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83600.48,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
